timestamp,user_id,event_type,resource,src_ip,status
2026-09-02T08:50:00,user_14,read,/api/data,10.0.0.1,success
2026-09-02T08:51:00,user_2,write,/api/data,10.0.1.50,success
2026-09-02T08:53:00,user_1,read,/api/data,10.0.0.1,success
2026-09-02T08:57:00,user_3,login,/api/data,10.0.0.2,success
2026-09-02T09:06:00,user_10,read,/api/data,10.0.0.2,success
2026-09-02T09:16:00,user_16,write,/api/data,10.0.1.50,success
2026-09-02T09:25:00,user_19,read,/api/data,10.0.0.2,success
2026-09-02T09:27:00,user_11,login,/api/data,10.0.0.1,success
2026-09-02T09:32:00,user_7,logout,/api/profile,10.0.1.50,success
2026-09-02T09:37:00,user_6,write,/api/profile,10.0.1.50,success
2026-09-02T09:46:00,user_2,read,/api/profile,10.0.1.50,success
2026-09-02T09:52:00,user_12,write,/api/profile,10.0.1.50,success
2026-09-02T09:59:00,user_12,login,/api/profile,10.0.0.2,success
2026-09-02T10:04:00,user_5,write,/api/data,10.0.0.1,success
2026-09-02T10:13:00,user_2,logout,/api/data,10.0.0.2,success
2026-09-02T10:23:00,user_2,login,/api/data,10.0.0.1,success
2026-09-02T10:31:00,user_18,logout,/api/data,10.0.1.50,success
2026-09-02T10:32:00,user_10,write,/api/profile,10.0.1.50,success
2026-09-02T10:34:00,user_18,write,/api/data,10.0.1.50,success
2026-09-02T10:40:00,user_6,logout,/api/data,10.0.0.1,success
2026-09-02T10:45:00,user_11,login,/api/profile,10.0.1.50,success
2026-09-02T10:49:00,user_1,logout,/api/profile,10.0.1.50,success
2026-09-02T10:59:00,user_10,read,/api/data,10.0.0.2,success
2026-09-02T11:00:00,user_16,read,/api/profile,10.0.1.50,success
2026-09-02T11:10:00,user_1,logout,/api/profile,10.0.0.1,success
2026-09-02T11:16:00,user_9,write,/api/data,10.0.1.50,success
2026-09-02T11:22:00,user_2,read,/api/data,10.0.1.50,success
2026-09-02T11:24:00,user_1,logout,/api/data,10.0.1.50,success
2026-09-02T11:32:00,user_20,read,/api/profile,10.0.0.2,success
2026-09-02T11:35:00,user_13,login,/api/profile,10.0.1.50,success
2026-09-02T11:44:00,user_7,logout,/api/data,10.0.0.2,success
2026-09-02T11:48:00,user_4,write,/api/profile,10.0.0.1,success
2026-09-02T11:55:00,user_9,read,/api/data,10.0.1.50,success
2026-09-02T11:56:00,user_4,logout,/api/profile,10.0.0.1,success
2026-09-02T12:00:00,user_brute,login,/api/login,10.0.0.99,failed
2026-09-02T12:01:00,user_brute,login,/api/login,10.0.0.99,failed
2026-09-02T12:01:00,user_18,read,/api/profile,10.0.1.50,success
2026-09-02T12:02:00,user_brute,login,/api/login,10.0.0.99,failed
2026-09-02T12:02:00,user_15,logout,/api/profile,10.0.0.2,failed
2026-09-02T12:03:00,user_brute,login,/api/login,10.0.0.99,failed
2026-09-02T12:04:00,user_brute,login,/api/login,10.0.0.99,failed
2026-09-02T12:05:00,user_brute,login,/api/login,10.0.0.99,failed
2026-09-02T12:09:00,user_9,write,/api/profile,10.0.0.1,success
2026-09-02T12:19:00,user_3,read,/api/data,10.0.0.2,success
2026-09-02T12:21:00,user_7,read,/api/profile,10.0.1.50,success
2026-09-02T12:28:00,user_14,write,/api/data,10.0.0.2,failed
2026-09-02T12:37:00,user_12,read,/api/data,10.0.1.50,success
2026-09-02T12:47:00,user_16,logout,/api/profile,10.0.0.1,success
2026-09-02T12:51:00,user_16,write,/api/data,10.0.0.1,success
2026-09-02T13:01:00,user_20,logout,/api/data,10.0.0.1,success
2026-09-02T13:03:00,user_18,write,/api/data,10.0.1.50,success
2026-09-02T13:07:00,user_20,login,/api/profile,10.0.1.50,success
2026-09-02T13:11:00,user_19,write,/api/profile,10.0.1.50,success
2026-09-02T13:12:00,user_18,login,/api/data,10.0.0.2,success
2026-09-02T13:20:00,user_16,logout,/api/data,10.0.0.1,success
2026-09-02T13:22:00,user_12,write,/api/profile,10.0.0.2,success
2026-09-02T13:25:00,user_15,write,/api/data,10.0.0.2,success
2026-09-02T13:35:00,user_6,login,/api/data,10.0.0.2,success
2026-09-02T13:37:00,user_12,write,/api/profile,10.0.1.50,success
2026-09-02T13:41:00,user_10,read,/api/data,10.0.0.1,success
2026-09-02T13:49:00,user_20,login,/api/profile,10.0.0.1,success
2026-09-02T13:58:00,user_14,login,/api/profile,10.0.1.50,success
2026-09-02T14:00:00,user_traveler,login,/api/login,10.0.0.2,success
2026-09-02T14:03:00,user_traveler,login,/api/login,41.7.0.5,success
2026-09-02T14:05:00,user_2,read,/api/profile,10.0.0.1,success
2026-09-02T14:12:00,user_17,read,/api/data,10.0.0.1,success
2026-09-02T14:19:00,user_3,logout,/api/profile,10.0.1.50,success
2026-09-02T14:20:00,user_6,write,/api/profile,10.0.0.1,success
2026-09-02T14:23:00,user_8,write,/api/data,10.0.1.50,success
2026-09-02T14:24:00,user_17,write,/api/data,10.0.1.50,success
2026-09-02T14:26:00,user_12,login,/api/profile,10.0.0.1,success
2026-09-02T14:28:00,user_9,logout,/api/data,10.0.1.50,success
2026-09-02T14:38:00,user_15,read,/api/profile,10.0.1.50,success
2026-09-02T14:46:00,user_20,login,/api/data,10.0.0.2,success
2026-09-02T14:50:00,user_20,login,/api/data,10.0.0.2,success
2026-09-02T14:55:00,user_6,login,/api/profile,10.0.0.1,success
2026-09-02T15:00:00,user_6,logout,/api/data,10.0.0.2,success
2026-09-02T15:05:00,user_8,login,/api/data,10.0.1.50,success
2026-09-02T15:07:00,user_15,read,/api/data,10.0.1.50,success
2026-09-02T15:14:00,user_17,write,/api/profile,10.0.0.1,success
2026-09-02T15:21:00,user_4,read,/api/data,10.0.0.1,success
2026-09-02T15:29:00,user_11,logout,/api/profile,10.0.1.50,success
2026-09-02T15:30:00,user_15,logout,/api/data,10.0.0.2,success
2026-09-02T15:38:00,user_1,read,/api/data,10.0.0.2,success
2026-09-02T15:39:00,user_18,logout,/api/data,10.0.1.50,failed
2026-09-02T15:40:00,user_2,logout,/api/profile,10.0.1.50,success
2026-09-02T15:48:00,user_18,write,/api/data,10.0.0.2,success
2026-09-02T15:54:00,user_5,logout,/api/profile,10.0.0.1,success
2026-09-02T16:00:00,user_hacker,privilege_escalation,/admin/settings,10.0.0.1,success
2026-09-02T16:04:00,user_10,login,/api/profile,10.0.0.2,success
2026-09-02T16:05:00,user_10,write,/api/data,10.0.1.50,success
2026-09-02T16:08:00,user_6,read,/api/data,10.0.1.50,success
2026-09-02T16:15:00,user_10,write,/api/profile,10.0.0.2,success
2026-09-02T16:23:00,user_16,login,/api/data,10.0.1.50,success
2026-09-02T16:31:00,user_12,logout,/api/profile,10.0.1.50,success
2026-09-02T16:40:00,user_5,read,/api/data,10.0.0.2,success
2026-09-02T16:41:00,user_4,read,/api/profile,10.0.0.1,success
2026-09-02T16:45:00,user_5,read,/api/data,10.0.0.2,failed
2026-09-02T16:55:00,user_8,write,/api/profile,10.0.0.1,success
2026-09-02T16:56:00,user_13,logout,/api/profile,10.0.1.50,success
2026-09-02T17:04:00,user_10,write,/api/profile,10.0.0.1,success
2026-09-02T17:08:00,user_17,login,/api/data,10.0.0.1,success
2026-09-02T17:18:00,user_12,read,/api/data,10.0.0.2,success
2026-09-02T17:22:00,user_12,read,/api/data,10.0.0.1,success
2026-09-02T17:24:00,user_5,logout,/api/profile,10.0.1.50,success
2026-09-02T17:28:00,user_11,read,/api/profile,10.0.0.2,success
2026-09-02T17:38:00,user_13,login,/api/data,10.0.0.2,success
2026-09-02T17:45:00,user_3,logout,/api/data,10.0.0.1,success
2026-09-02T17:51:00,user_1,read,/api/data,10.0.0.2,failed
2026-09-02T17:54:00,user_1,login,/api/data,10.0.0.1,success
2026-09-02T17:58:00,user_2,login,/api/data,10.0.0.2,success
2026-09-02T18:00:00,user_exfiltrator,read,/api/data,10.0.0.1,blocked
2026-09-02T18:00:08,user_exfiltrator,export,/api/export,10.0.0.1,success
2026-09-02T18:04:00,user_12,read,/api/profile,10.0.0.2,success
2026-09-02T18:09:00,user_7,logout,/api/profile,10.0.0.1,success
2026-09-02T18:10:00,user_3,write,/api/data,10.0.0.2,success
2026-09-02T18:19:00,user_19,login,/api/data,10.0.0.2,success
2026-09-02T18:26:00,user_2,login,/api/data,10.0.0.2,success
2026-09-02T18:27:00,user_11,login,/api/profile,10.0.0.1,success
2026-09-02T18:29:00,user_19,write,/api/data,10.0.0.2,success
2026-09-02T18:35:00,user_8,write,/api/data,10.0.0.1,success
2026-09-02T18:41:00,user_5,read,/api/data,10.0.0.1,success
2026-09-02T18:47:00,user_2,logout,/api/profile,10.0.0.2,success
2026-09-02T18:56:00,user_10,write,/api/data,10.0.1.50,success
2026-09-02T19:02:00,user_3,write,/api/profile,10.0.0.2,success
2026-09-02T19:09:00,user_1,read,/api/profile,10.0.0.2,failed
2026-09-02T19:17:00,user_16,login,/api/data,10.0.1.50,success
2026-09-02T19:21:00,user_6,write,/api/data,10.0.0.1,success
2026-09-02T19:23:00,user_15,write,/api/profile,10.0.0.1,success
2026-09-02T19:25:00,user_6,write,/api/profile,10.0.1.50,success
2026-09-02T19:31:00,user_6,write,/api/profile,10.0.0.1,success
2026-09-02T19:39:00,user_18,login,/api/profile,10.0.0.2,success
2026-09-02T19:45:00,user_7,logout,/api/profile,10.0.0.2,success
2026-09-02T19:55:00,user_2,read,/api/profile,10.0.0.1,success
2026-09-02T20:00:00,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:01,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:02,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:03,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:04,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:05,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:06,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:07,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:08,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:09,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:10,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:11,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:12,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:13,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:14,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:15,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:16,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:17,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:18,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:19,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:20,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:21,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:22,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:23,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:24,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:25,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:26,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:27,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:28,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:29,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:30,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:31,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:32,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:33,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:34,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:35,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:36,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:37,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:38,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:39,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:40,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:41,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:42,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:43,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:44,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:45,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:46,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:47,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:48,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:49,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:50,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:51,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:52,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:53,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:54,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:55,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:56,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:57,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:58,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:00:59,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:00,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:01,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:02,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:03,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:04,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:05,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:06,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:07,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:08,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:09,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:10,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:11,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:12,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:13,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:14,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:15,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:16,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:17,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:18,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:19,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:20,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:21,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:22,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:23,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:24,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:25,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:26,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:27,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:28,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:29,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:30,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:31,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:32,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:33,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:34,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:35,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:36,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:37,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:38,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:39,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:40,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:41,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:42,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:43,user_leaker,export,/api/export,10.0.0.200,success
2026-09-02T20:01:44,user_leaker,export,/api/export,10.0.0.200,success
